Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Date2,Date,date
2017-03-22 00:00:00-04:00,26.017749280643564,26.708530411101563,25.978277094969275,26.66165542602539,61676400,0.0,0.0,2017-03-22,2017-03-22,2017-03-22
2017-03-23 00:00:00-04:00,26.58271144872297,26.782543758460957,26.323668032062585,26.419883728027344,53394000,0.0,0.0,2017-03-23,2017-03-23,2017-03-23
2017-03-24 00:00:00-04:00,26.883694676573974,26.96264093697483,26.254590311153773,26.513633728027344,43950000,0.0,0.0,2017-03-24,2017-03-24,2017-03-24
2017-03-27 00:00:00-04:00,26.047359930268836,26.745542114568813,25.553945278279176,26.70606803894043,50664400,0.0,0.0,2017-03-27,2017-03-27,2017-03-27
2017-03-28 00:00:00-04:00,26.718395087018695,26.86395145646886,26.464285046445326,26.567903518676758,43244400,0.0,0.0,2017-03-28,2017-03-28,2017-03-28
2017-03-29 00:00:00-04:00,26.64191986926138,26.765273514952113,26.45935700066272,26.48155975341797,34999200,0.0,0.0,2017-03-29,2017-03-29,2017-03-29
2017-03-30 00:00:00-04:00,26.55310742784863,27.137804437420378,26.496365799890473,26.98978042602539,52553200,0.0,0.0,2017-03-30,2017-03-30,2017-03-30
2017-03-31 00:00:00-04:00,26.89355447310419,27.11065614824591,26.743062918919875,26.873817443847656,44080800,0.0,0.0,2017-03-31,2017-03-31,2017-03-31
2017-04-03 00:00:00-04:00,26.878757458757324,27.051453684451168,26.501295620732197,26.738134384155273,44523200,0.0,0.0,2017-04-03,2017-04-03,2017-04-03
2017-04-04 00:00:00-04:00,25.509532925753366,25.76117352117394,24.75460737503733,24.8631591796875,127128000,0.0,0.0,2017-04-04,2017-04-04,2017-04-04
2017-04-05 00:00:00-04:00,24.675657781999664,25.25542131271542,24.547370842960014,24.678125381469727,74704800,0.0,0.0,2017-04-05,2017-04-05,2017-04-05
2017-04-06 00:00:00-04:00,24.729939830284287,24.979114736406924,24.278466890726474,24.85822868347168,63512000,0.0,0.0,2017-04-06,2017-04-06,2017-04-06
2017-04-07 00:00:00-04:00,24.922368696476756,25.097532522332877,24.60165036053833,24.75214195251465,42906800,0.0,0.0,2017-04-07,2017-04-07,2017-04-07
2017-04-10 00:00:00-04:00,24.759544002196634,24.826154142927926,24.078631348524265,24.12057113647461,75633200,0.0,0.0,2017-04-10,2017-04-10,2017-04-10
2017-04-11 00:00:00-04:00,23.819597750663846,24.399359704044944,23.770255146448243,24.206928253173828,61814800,0.0,0.0,2017-04-11,2017-04-11,2017-04-11
2017-04-12 00:00:00-04:00,24.206921908315515,24.350010717466127,23.955279398343507,24.00708770751953,41409200,0.0,0.0,2017-04-12,2017-04-12,2017-04-12
2017-04-13 00:00:00-04:00,23.765313869729734,23.98241560890188,23.55807876586914,23.55807876586914,50689200,0.0,0.0,2017-04-13,2017-04-13,2017-04-13
2017-04-17 00:00:00-04:00,23.686368486335603,24.48323201419203,23.634560179014095,24.48076629638672,49729200,0.0,0.0,2017-04-17,2017-04-17,2017-04-17
2017-04-18 00:00:00-04:00,24.337674805003502,24.55724414496173,24.078631394738178,24.495567321777344,37011600,0.0,0.0,2017-04-18,2017-04-18,2017-04-18
2017-04-19 00:00:00-04:00,24.670725956634453,24.91249989918936,24.52516957695928,24.591779708862305,38082800,0.0,0.0,2017-04-19,2017-04-19,2017-04-19
2017-04-20 00:00:00-04:00,24.73734105043663,25.028455750406764,24.525174496301346,24.981582641601562,40401600,0.0,0.0,2017-04-20,2017-04-20,2017-04-20
2017-04-21 00:00:00-04:00,24.877966128512483,25.112339220169346,24.75954766475595,25.085201263427734,34189600,0.0,0.0,2017-04-21,2017-04-21,2017-04-21
2017-04-24 00:00:00-04:00,25.400983301309747,25.52927215094885,25.191282473422454,25.398515701293945,37182000,0.0,0.0,2017-04-24,2017-04-24,2017-04-24
2017-04-25 00:00:00-04:00,25.544074214096568,25.98568050949186,25.329438184266028,25.84012222290039,38844000,0.0,0.0,2017-04-25,2017-04-25,2017-04-25
2017-04-26 00:00:00-04:00,25.975810149346678,26.000480501292802,25.642755692505983,25.662490844726562,32700400,0.0,0.0,2017-04-26,2017-04-26,2017-04-26
2017-04-27 00:00:00-04:00,25.736510679889513,26.146045784409395,25.55641348618708,26.062164306640625,31970000,0.0,0.0,2017-04-27,2017-04-27,2017-04-27
2017-04-28 00:00:00-04:00,25.99307647012323,26.062154200188182,25.674823886129445,25.7315673828125,34824800,0.0,0.0,2017-04-28,2017-04-28,2017-04-28
2017-05-01 00:00:00-04:00,25.840124124577542,26.36067671944521,25.76857877603539,26.308868408203125,30773200,0.0,0.0,2017-05-01,2017-05-01,2017-05-01
2017-05-02 00:00:00-04:00,26.03995027561493,26.0522845084402,25.3022942631596,25.529266357421875,62997200,0.0,0.0,2017-05-02,2017-05-02,2017-05-02
2017-05-03 00:00:00-04:00,25.46018917622057,25.81544824266037,25.312165192613012,25.7192325592041,33690400,0.0,0.0,2017-05-03,2017-05-03,2017-05-03
2017-05-04 00:00:00-04:00,25.78091026098113,25.89192778194139,25.54160390285683,25.62055015563965,20978800,0.0,0.0,2017-05-04,2017-05-04,2017-05-04
2017-05-05 00:00:00-04:00,25.50460363772933,25.694569339898322,25.34917869414091,25.623023986816406,22842800,0.0,0.0,2017-05-05,2017-05-05,2017-05-05
2017-05-08 00:00:00-04:00,25.741437266028516,25.75624098307327,25.240621777611555,25.354106903076172,36524000,0.0,0.0,2017-05-08,2017-05-08,2017-05-08
2017-05-09 00:00:00-04:00,25.41084560948885,25.88699065590718,25.326966051722536,25.39604377746582,84767200,0.0,0.0,2017-05-09,2017-05-09,2017-05-09
2017-05-10 00:00:00-04:00,28.196177057763265,30.053882693645804,28.129565033861997,29.923128128051758,212909600,0.0,0.0,2017-05-10,2017-05-10,2017-05-10
2017-05-11 00:00:00-04:00,29.617206455631,32.17802518022084,29.582667590812374,31.208467483520508,193979200,0.0,0.0,2017-05-11,2017-05-11,2017-05-11
2017-05-12 00:00:00-04:00,31.240543701385512,31.9732665418456,31.03084287967777,31.551395416259766,96262000,0.0,0.0,2017-05-12,2017-05-12,2017-05-12
2017-05-15 00:00:00-04:00,31.963386976162685,33.159918504756696,31.918981483284615,33.13524627685547,108754000,0.0,0.0,2017-05-15,2017-05-15,2017-05-15
2017-05-16 00:00:00-04:00,33.64593186251191,33.907440913354954,32.90087500419146,33.75201416015625,112070000,0.0,0.0,2017-05-16,2017-05-16,2017-05-16
2017-05-17 00:00:00-04:00,33.08345241464282,33.27094861865409,31.46751875009608,31.509458541870117,127136800,0.0,0.0,2017-05-17,2017-05-17,2017-05-17
2017-05-18 00:00:00-04:00,31.948595029329624,32.918152901659866,31.344162903287284,32.829341888427734,115603200,0.0,0.0,2017-05-18,2017-05-18,2017-05-18
2017-05-19 00:00:00-04:00,33.841907903783174,34.135799412110565,33.39489796997548,33.58753204345703,101837200,0.035,0.0,2017-05-19,2017-05-19,2017-05-19
2017-05-22 00:00:00-04:00,34.02467109069561,34.44698287862203,33.91600492328849,34.303741455078125,83660800,0.0,0.0,2017-05-22,2017-05-22,2017-05-22
2017-05-23 00:00:00-04:00,34.501297657589426,34.52352378865232,33.51590149628494,33.841896057128906,68124800,0.0,0.0,2017-05-23,2017-05-23,2017-05-23
2017-05-24 00:00:00-04:00,34.81248791671612,34.83965445145153,34.10122138431229,34.22223663330078,81599600,0.0,0.0,2017-05-24,2017-05-24,2017-05-24
2017-05-25 00:00:00-04:00,34.575392117013045,34.58280082813605,33.6961898918417,34.145668029785156,60822800,0.0,0.0,2017-05-25,2017-05-25,2017-05-25
2017-05-26 00:00:00-04:00,34.064165903478916,35.87937536187615,33.861654867159274,35.029808044433594,77914000,0.0,0.0,2017-05-26,2017-05-26,2017-05-26
2017-05-30 00:00:00-04:00,35.48917468237185,36.12881862401515,35.32864756041848,35.77812576293945,98965200,0.0,0.0,2017-05-30,2017-05-30,2017-05-30
2017-05-31 00:00:00-04:00,36.22761386787125,36.304173085717075,35.08168637835139,35.64971160888672,88731600,0.0,0.0,2017-05-31,2017-05-31,2017-05-31
2017-06-01 00:00:00-04:00,35.807770236237964,35.81764726463013,35.19776104358134,35.65217971801758,50334000,0.0,0.0,2017-06-01,2017-06-01,2017-06-01
2017-06-02 00:00:00-04:00,35.62254321764883,35.8843277947674,35.415087946805365,35.474361419677734,48745600,0.0,0.0,2017-06-02,2017-06-02,2017-06-02
2017-06-05 00:00:00-04:00,35.31136342919258,36.682031918840615,35.19528856269142,36.55360794067383,81737600,0.0,0.0,2017-06-05,2017-06-05,2017-06-05
2017-06-06 00:00:00-04:00,36.50668858599344,36.968515984301966,36.25478101945245,36.38814163208008,75872800,0.0,0.0,2017-06-06,2017-06-06,2017-06-06
2017-06-07 00:00:00-04:00,36.632633533270166,37.01543332474571,36.477043041047786,36.827735900878906,61261200,0.0,0.0,2017-06-07,2017-06-07,2017-06-07
2017-06-08 00:00:00-04:00,37.89957408526116,39.51473731490347,37.487135698328125,39.49991989135742,116174400,0.0,0.0,2017-06-08,2017-06-08,2017-06-08
2017-06-09 00:00:00-04:00,40.685371756580714,41.613966932083905,35.25456248994052,36.9462890625,369292800,0.0,0.0,2017-06-09,2017-06-09,2017-06-09
2017-06-12 00:00:00-04:00,36.02756038063129,37.46490688826613,35.09649339396349,37.037654876708984,169753200,0.0,0.0,2017-06-12,2017-06-12,2017-06-12
2017-06-13 00:00:00-04:00,38.131720891507605,38.22310128620606,35.97075864416202,37.39081954956055,167250400,0.0,0.0,2017-06-13,2017-06-13,2017-06-13
2017-06-14 00:00:00-04:00,37.42045215693386,38.047746867616105,36.67461053731413,37.469844818115234,118464000,0.0,0.0,2017-06-14,2017-06-14,2017-06-14
2017-06-15 00:00:00-04:00,36.29429683161254,37.934158683815944,36.18069027571372,37.63038635253906,96382400,0.0,0.0,2017-06-15,2017-06-15,2017-06-15
2017-06-16 00:00:00-04:00,37.72669463941123,38.2058114392182,37.10434023097862,37.445152282714844,92496000,0.0,0.0,2017-06-16,2017-06-16,2017-06-16
2017-06-19 00:00:00-04:00,37.887224832571185,38.90472810867946,37.85017750542747,38.852867126464844,77817600,0.0,0.0,2017-06-19,2017-06-19,2017-06-19
2017-06-20 00:00:00-04:00,39.27518312842722,39.94446572154422,38.754082323492554,38.79606628417969,109544400,0.0,0.0,2017-06-20,2017-06-20,2017-06-20
2017-06-21 00:00:00-04:00,39.07266150437182,39.42088220641415,38.45277175161867,39.38383865356445,68265200,0.0,0.0,2017-06-21,2017-06-21,2017-06-21
2017-06-22 00:00:00-04:00,39.46534371851178,39.598704295707876,38.872620411680785,39.112178802490234,46913200,0.0,0.0,2017-06-22,2017-06-22,2017-06-22
2017-06-23 00:00:00-04:00,39.18873977801932,39.34680234840892,37.84030144805005,37.99095153808594,108858800,0.0,0.0,2017-06-23,2017-06-23,2017-06-23
2017-06-26 00:00:00-04:00,38.319423326888696,38.67505662053159,36.63263726533666,37.5760498046875,106396000,0.0,0.0,2017-06-26,2017-06-26,2017-06-26
2017-06-27 00:00:00-04:00,37.40070370020643,37.48713993680427,36.14364188166718,36.200443267822266,99949200,0.0,0.0,2017-06-27,2017-06-27,2017-06-27
2017-06-28 00:00:00-04:00,36.87712854115351,37.524181126035394,35.99545420060637,37.477256774902344,99494800,0.0,0.0,2017-06-28,2017-06-28,2017-06-28
2017-06-29 00:00:00-04:00,37.19324632522535,37.22288117097902,35.58301979720996,36.22513198852539,106442400,0.0,0.0,2017-06-29,2017-06-29,2017-06-29
2017-06-30 00:00:00-04:00,36.3980138472775,36.53384274292876,35.43978025538417,35.70156478881836,73106000,0.0,0.0,2017-06-30,2017-06-30,2017-06-30
2017-07-03 00:00:00-04:00,35.82257157486668,35.97074954472038,34.224694450138806,34.40991973876953,70907200,0.0,0.0,2017-07-03,2017-07-03,2017-07-03
2017-07-05 00:00:00-04:00,35.044629377679556,35.617594848629885,34.854467427223796,35.328643798828125,82018800,0.0,0.0,2017-07-05,2017-07-05,2017-07-05
2017-07-06 00:00:00-04:00,35.037223943936695,35.90408094285336,34.51612317244753,35.43484115600586,74628400,0.0,0.0,2017-07-06,2017-07-06,2017-07-06
2017-07-07 00:00:00-04:00,36.00287298340716,36.42765680834072,35.77319532898255,36.24489974975586,65497200,0.0,0.0,2017-07-07,2017-07-07,2017-07-07
2017-07-10 00:00:00-04:00,36.980851890683354,38.032930294137245,36.719063620589765,37.958839416503906,95849200,0.0,0.0,2017-07-10,2017-07-10,2017-07-10
2017-07-11 00:00:00-04:00,37.99588764722286,38.57378972341506,37.576040586743666,38.497230529785156,75795600,0.0,0.0,2017-07-11,2017-07-11,2017-07-11
2017-07-12 00:00:00-04:00,39.09489875377873,40.255643550318744,38.66517457642652,40.13462829589844,114520800,0.0,0.0,2017-07-12,2017-07-12,2017-07-12
2017-07-13 00:00:00-04:00,40.25563317940604,41.07062527966667,39.20602311184484,39.67032241821289,136913200,0.0,0.0,2017-07-13,2017-07-13,2017-07-13
2017-07-14 00:00:00-04:00,39.833324039898486,40.75204200270608,39.7641735496587,40.73722457885742,94194800,0.0,0.0,2017-07-14,2017-07-14,2017-07-14
2017-07-17 00:00:00-04:00,41.07804992445603,41.3670010617516,39.94693983127356,40.56435775756836,93079200,0.0,0.0,2017-07-17,2017-07-17,2017-07-17
2017-07-18 00:00:00-04:00,39.954343042872964,41.132377339175996,39.83579987250633,40.98666763305664,77664000,0.0,0.0,2017-07-18,2017-07-18,2017-07-18
2017-07-19 00:00:00-04:00,41.07803373416028,41.342286542884764,40.653250066818025,40.77426528930664,68704400,0.0,0.0,2017-07-19,2017-07-19,2017-07-19
2017-07-20 00:00:00-04:00,40.9792640967378,41.36947270980411,40.48039308536186,41.36700439453125,69959600,0.0,0.0,2017-07-20,2017-07-20,2017-07-20
2017-07-21 00:00:00-04:00,41.162009920407314,41.811534659510706,41.01876853691892,41.515174865722656,64833200,0.0,0.0,2017-07-21,2017-07-21,2017-07-21
2017-07-24 00:00:00-04:00,41.58678455596113,41.68310156203663,40.92738293461066,41.03357696533203,65252400,0.0,0.0,2017-07-24,2017-07-24,2017-07-24
2017-07-25 00:00:00-04:00,40.80391067493967,40.979255231887585,40.39888472101306,40.83601760864258,49655600,0.0,0.0,2017-07-25,2017-07-25,2017-07-25
2017-07-26 00:00:00-04:00,41.41144592515186,41.96712195927331,40.959499400275384,41.30772018432617,64040400,0.0,0.0,2017-07-26,2017-07-26,2017-07-26
2017-07-27 00:00:00-04:00,41.557160721860356,41.67323557639358,38.9121410568004,39.94446563720703,78285600,0.0,0.0,2017-07-27,2017-07-27,2017-07-27
2017-07-28 00:00:00-04:00,39.58636351853352,40.84342919836061,39.33692804923408,40.59893035888672,51334800,0.0,0.0,2017-07-28,2017-07-28,2017-07-28
2017-07-31 00:00:00-04:00,40.73476040165616,41.095330313325704,39.66786055516219,40.13462829589844,55967200,0.0,0.0,2017-07-31,2017-07-31,2017-07-31
2017-08-01 00:00:00-04:00,40.04078034079718,40.640908633095876,39.76170628951699,40.62362289428711,43138400,0.0,0.0,2017-08-01,2017-08-01,2017-08-01
2017-08-02 00:00:00-04:00,40.93480583958937,40.974321488711965,39.82839404309464,40.59893035888672,47844400,0.0,0.0,2017-08-02,2017-08-02,2017-08-02
2017-08-03 00:00:00-04:00,40.59398482128735,41.152132931326136,40.42357690338769,41.11508560180664,44242000,0.0,0.0,2017-08-03,2017-08-03,2017-08-03
2017-08-04 00:00:00-04:00,41.34229641360977,42.001701972644454,41.11508710424722,41.29537582397461,58909600,0.0,0.0,2017-08-04,2017-08-04,2017-08-04
2017-08-07 00:00:00-04:00,41.58678981493872,42.56971781770285,41.49047279668317,42.564781188964844,71741200,0.0,0.0,2017-08-07,2017-08-07,2017-08-07
2017-08-08 00:00:00-04:00,42.94511327277723,43.110580794537555,41.66582537241265,42.058502197265625,75533600,0.0,0.0,2017-08-08,2017-08-08,2017-08-08
2017-08-09 00:00:00-04:00,41.59667125362899,42.53021045753452,41.40897759436326,42.50551223754883,53078400,0.0,0.0,2017-08-09,2017-08-09,2017-08-09
2017-08-10 00:00:00-04:00,42.517851332539934,42.64133486654353,40.58409873783335,40.68535614013672,132808800,0.0,0.0,2017-08-10,2017-08-10,2017-08-10
2017-08-11 00:00:00-04:00,38.80840234432369,39.267761211114966,37.76373277103412,38.51698303222656,149719600,0.0,0.0,2017-08-11,2017-08-11,2017-08-11
2017-08-14 00:00:00-04:00,39.43323465447715,41.626303611028014,39.31715982115582,41.589256286621094,127902000,0.0,0.0,2017-08-14,2017-08-14,2017-08-14
2017-08-15 00:00:00-04:00,41.641128803130165,41.90291336340907,40.89528699991373,41.23857116699219,76453200,0.0,0.0,2017-08-15,2017-08-15,2017-08-15
2017-08-16 00:00:00-04:00,41.38922538093478,41.623843428916125,40.46309853225596,40.786624908447266,59663200,0.0,0.0,2017-08-16,2017-08-16,2017-08-16
2017-08-17 00:00:00-04:00,40.70264629183699,40.87305419019933,39.85555096549745,39.877777099609375,52544400,0.0,0.0,2017-08-17,2017-08-17,2017-08-17
2017-08-18 00:00:00-04:00,40.421111109473344,40.591519037999745,39.425833842708464,39.88519287109375,60120400,0.0,0.0,2017-08-18,2017-08-18,2017-08-18
2017-08-21 00:00:00-04:00,40.12969417197989,40.24329695239697,38.865219782175366,39.3048210144043,62367200,0.0,0.0,2017-08-21,2017-08-21,2017-08-21
2017-08-22 00:00:00-04:00,39.67064816854125,40.23916959295287,39.47784452914767,40.179847717285156,45045600,0.035,0.0,2017-08-22,2017-08-22,2017-08-22
2017-08-23 00:00:00-04:00,39.846145899914745,41.0944285438652,39.759633576548595,40.98319625854492,57952000,0.0,0.0,2017-08-23,2017-08-23,2017-08-23
2017-08-24 00:00:00-04:00,41.30453607268252,41.34902747721915,40.56792346474803,40.83241271972656,46970000,0.0,0.0,2017-08-24,2017-08-24,2017-08-24
2017-08-25 00:00:00-04:00,41.07464659834957,41.17599314532401,40.42702443602358,40.49129104614258,35720000,0.0,0.0,2017-08-25,2017-08-25,2017-08-25
2017-08-28 00:00:00-04:00,40.68163238965974,40.81016940763246,40.12546716995889,40.77803421020508,38949600,0.0,0.0,2017-08-28,2017-08-28,2017-08-28
2017-08-29 00:00:00-04:00,40.189736511585885,40.928819700251,40.10816515457037,40.71129608154297,32409600,0.0,0.0,2017-08-29,2017-08-29,2017-08-29
2017-08-30 00:00:00-04:00,40.90906081817616,41.064788359364826,40.605024745523636,40.95355224609375,38440000,0.0,0.0,2017-08-30,2017-08-30,2017-08-30
2017-08-31 00:00:00-04:00,41.15622666469748,41.92250026144364,41.0820705469903,41.88294982910156,61268400,0.0,0.0,2017-08-31,2017-08-31,2017-08-31
2017-09-01 00:00:00-04:00,42.00901190061828,42.491021000211404,41.92249957449154,42.13507843017578,44543200,0.0,0.0,2017-09-01,2017-09-01,2017-09-01
2017-09-05 00:00:00-04:00,41.62093352851179,41.670369681542475,40.429502250267866,41.0103874206543,69536400,0.0,0.0,2017-09-05,2017-09-05,2017-09-05
2017-09-06 00:00:00-04:00,41.339140190077266,41.47756291681985,40.63713329172551,40.98566436767578,39767200,0.0,0.0,2017-09-06,2017-09-06,2017-09-06
2017-09-07 00:00:00-04:00,41.15375679831449,41.49981365718947,40.77309048181513,41.176002502441406,35286800,0.0,0.0,2017-09-07,2017-09-07,2017-09-07
2017-09-08 00:00:00-04:00,41.05982943099285,41.208141682978784,40.219403394371874,40.46164321899414,49885600,0.0,0.0,2017-09-08,2017-09-08,2017-09-08
2017-09-11 00:00:00-04:00,40.91892505527099,41.880472717139895,40.864547929175465,41.77418518066406,56744400,0.0,0.0,2017-09-11,2017-09-11,2017-09-11
2017-09-12 00:00:00-04:00,42.02137818325139,42.02137818325139,41.27240921501831,41.92497634887695,41148800,0.0,0.0,2017-09-12,2017-09-12,2017-09-12
2017-09-13 00:00:00-04:00,41.672846687670265,42.40204043121128,41.34903549717065,42.11283493041992,58096000,0.0,0.0,2017-09-13,2017-09-13,2017-09-13
2017-09-14 00:00:00-04:00,41.722283205238554,42.654170119138314,41.47757288725783,41.87306594848633,51371200,0.0,0.0,2017-09-14,2017-09-14,2017-09-14
2017-09-15 00:00:00-04:00,42.72832799820604,44.520416259765625,42.67641757520327,44.520416259765625,136479200,0.0,0.0,2017-09-15,2017-09-15,2017-09-15
2017-09-18 00:00:00-04:00,45.763743306380746,47.261680940727985,45.69453194036538,46.359458923339844,168446000,0.0,0.0,2017-09-18,2017-09-18,2017-09-18
2017-09-19 00:00:00-04:00,45.85520184937098,46.92798560058296,45.63520776351787,46.31002426147461,87428000,0.0,0.0,2017-09-19,2017-09-19,2017-09-19
2017-09-20 00:00:00-04:00,46.34710630861936,46.82170022461116,45.533870742821804,45.9367790222168,72492000,0.0,0.0,2017-09-20,2017-09-20,2017-09-20
2017-09-21 00:00:00-04:00,44.89859198521505,45.160606949146704,43.902438761802976,44.681068420410156,107560000,0.0,0.0,2017-09-21,2017-09-21,2017-09-21
2017-09-22 00:00:00-04:00,44.56738489879491,45.06422459549145,44.14717182593469,44.24604415893555,49123200,0.0,0.0,2017-09-22,2017-09-22,2017-09-22
2017-09-25 00:00:00-04:00,43.937042336714896,43.949402315348074,42.060912995317366,42.26854705810547,87458000,0.0,0.0,2017-09-25,2017-09-25,2017-09-25
2017-09-26 00:00:00-04:00,43.61571565579809,44.16693617859877,42.10789207524792,42.505859375,112562000,0.0,0.0,2017-09-26,2017-09-26,2017-09-26
2017-09-27 00:00:00-04:00,43.410542249682486,43.57121444352265,42.70112391603593,43.4377326965332,71372000,0.0,0.0,2017-09-27,2017-09-27,2017-09-27
2017-09-28 00:00:00-04:00,43.509433965964135,43.548980635096186,42.95079436095829,43.42538833618164,43524400,0.0,0.0,2017-09-28,2017-09-28,2017-09-28
2017-09-29 00:00:00-04:00,44.265805065854806,44.42647349796102,43.81345693376105,44.189178466796875,61909200,0.0,0.0,2017-09-29,2017-09-29,2017-09-29
2017-10-02 00:00:00-04:00,44.690977200914844,44.98265322348377,43.75167495045582,44.24604415893555,50348000,0.0,0.0,2017-10-02,2017-10-02,2017-10-02
2017-10-03 00:00:00-04:00,44.30784058014535,44.63659655839736,43.89504274115643,44.337501525878906,39033200,0.0,0.0,2017-10-03,2017-10-03,2017-10-03
2017-10-04 00:00:00-04:00,44.39929032062383,44.93073939796461,44.033458220821025,44.70827102661133,42784800,0.0,0.0,2017-10-04,2017-10-04,2017-10-04
2017-10-05 00:00:00-04:00,44.95296668957903,44.987572363604684,44.38444166909844,44.683536529541016,43736400,0.0,0.0,2017-10-05,2017-10-05,2017-10-05
2017-10-06 00:00:00-04:00,44.40670316354973,44.94803793475497,44.246034713786614,44.81455993652344,31880000,0.0,0.0,2017-10-06,2017-10-06,2017-10-06
2017-10-09 00:00:00-04:00,45.18286112701547,46.156768833612375,44.995002231447216,45.82554244995117,56349200,0.0,0.0,2017-10-09,2017-10-09,2017-10-09
2017-10-10 00:00:00-04:00,47.31853431270956,47.69425586666544,46.287775241557284,46.7005729675293,97487600,0.0,0.0,2017-10-10,2017-10-10,2017-10-10
2017-10-11 00:00:00-04:00,46.86618424783491,47.21224105050536,46.40642091186629,47.197410583496094,52950800,0.0,0.0,2017-10-11,2017-10-11,2017-10-11
2017-10-12 00:00:00-04:00,47.232021693820606,47.72886125443184,46.947757213762706,47.219661712646484,52829200,0.0,0.0,2017-10-12,2017-10-12,2017-10-12
2017-10-13 00:00:00-04:00,47.84256962434694,48.200986461637385,47.372916723986314,48.099639892578125,62872800,0.0,0.0,2017-10-13,2017-10-13,2017-10-13
2017-10-16 00:00:00-04:00,48.39873522612174,48.95490045881577,47.76594338706776,48.925235748291016,57664000,0.0,0.0,2017-10-16,2017-10-16,2017-10-16
2017-10-17 00:00:00-04:00,48.71760602725797,49.16500949576631,48.53469185925274,48.8807487487793,47859600,0.0,0.0,2017-10-17,2017-10-17,2017-10-17
2017-10-18 00:00:00-04:00,48.96972973443922,48.97714496895542,47.78571743859833,48.838722229003906,56731600,0.0,0.0,2017-10-18,2017-10-18,2017-10-18
2017-10-19 00:00:00-04:00,48.062556817804705,48.942533071573365,47.57065828415927,48.893096923828125,57077200,0.0,0.0,2017-10-19,2017-10-19,2017-10-19
2017-10-20 00:00:00-04:00,49.063661515017905,49.33556225047908,48.581648636645404,48.67063522338867,45162000,0.0,0.0,2017-10-20,2017-10-20,2017-10-20
2017-10-23 00:00:00-04:00,48.888160155040694,49.15264943482801,48.39873580054748,48.60142517089844,42869600,0.0,0.0,2017-10-23,2017-10-23,2017-10-23
2017-10-24 00:00:00-04:00,48.692891267785676,49.12793476625512,48.43334670712592,49.11063003540039,40724400,0.0,0.0,2017-10-24,2017-10-24,2017-10-24
2017-10-25 00:00:00-04:00,48.715137038702295,49.24411188425172,47.25427527888916,47.86976623535156,82816000,0.0,0.0,2017-10-25,2017-10-25,2017-10-25
2017-10-26 00:00:00-04:00,48.1466012476882,48.48771709751384,47.906831957845036,48.37154006958008,32274400,0.0,0.0,2017-10-26,2017-10-26,2017-10-26
2017-10-27 00:00:00-04:00,48.89310640622977,49.89914559762197,48.63356186556044,49.89667510986328,57219200,0.0,0.0,2017-10-27,2017-10-27,2017-10-27
2017-10-30 00:00:00-04:00,49.89667260932363,50.94226218287796,49.73847465074393,50.3860969543457,50405600,0.0,0.0,2017-10-30,2017-10-30,2017-10-30
2017-10-31 00:00:00-04:00,50.70497099926045,51.3871990404833,50.64811583368903,51.1202392578125,41190800,0.0,0.0,2017-10-31,2017-10-31,2017-10-31
2017-11-01 00:00:00-04:00,51.74808954355056,51.90134276497592,50.573962874500815,51.21664047241211,50257600,0.0,0.0,2017-11-01,2017-11-01,2017-11-01
2017-11-02 00:00:00-04:00,50.92001616865548,51.367419590737136,50.33913098036687,50.90518569946289,34230800,0.0,0.0,2017-11-02,2017-11-02,2017-11-02
2017-11-03 00:00:00-04:00,51.21663933184878,51.58494567871094,50.75687590607426,51.58494567871094,35364000,0.0,0.0,2017-11-03,2017-11-03,2017-11-03
2017-11-06 00:00:00-05:00,51.216638465958574,51.903811219395536,51.0930461898478,51.817298889160156,38994400,0.0,0.0,2017-11-06,2017-11-06,2017-11-06
2017-11-07 00:00:00-05:00,52.0447094446463,52.62559089294202,51.923587653393064,52.41054153442383,42770000,0.0,0.0,2017-11-07,2017-11-07,2017-11-07
2017-11-08 00:00:00-05:00,52.366049338497575,52.40312551294874,51.22652839227577,51.70112228393555,52298800,0.0,0.0,2017-11-08,2017-11-08,2017-11-08
2017-11-09 00:00:00-05:00,50.739574069560334,51.0015890913286,49.52836750113491,50.75193405151367,97856400,0.0,0.0,2017-11-09,2017-11-09,2017-11-09
2017-11-10 00:00:00-05:00,52.670087545038214,54.05184835770511,52.31167068025657,53.42647171020508,125325600,0.0,0.0,2017-11-10,2017-11-10,2017-11-10
2017-11-13 00:00:00-05:00,53.42647345751865,53.68107326597046,52.40559996406951,52.55885696411133,58237600,0.0,0.0,2017-11-13,2017-11-13,2017-11-13
2017-11-14 00:00:00-05:00,52.65030632636341,53.09523924684903,52.21278864024116,52.94198226928711,52929200,0.0,0.0,2017-11-14,2017-11-14,2017-11-14
2017-11-15 00:00:00-05:00,52.39077784067676,52.40313782564359,51.364963207973695,51.90382385253906,50194800,0.0,0.0,2017-11-15,2017-11-15,2017-11-15
2017-11-16 00:00:00-05:00,52.64535466817346,52.946920065149456,52.21772653183323,52.30671310424805,44176800,0.0,0.0,2017-11-16,2017-11-16,2017-11-16
2017-11-17 00:00:00-05:00,52.87771443400218,53.2311902747361,52.094139923116956,52.24492263793945,51566400,0.0,0.0,2017-11-17,2017-11-17,2017-11-17
2017-11-20 00:00:00-05:00,52.40064828418202,53.038384804859646,52.032341987820764,52.91726303100586,39610000,0.0,0.0,2017-11-20,2017-11-20,2017-11-20
